,,"Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday",12:30pm,1:00pm,"Monitor"
,,"Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday",12:30pm,1:00pm,"Monitor"
,,"Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT","02/09/2021 - Thursday",5:10pm,6:00pm,"Monitor"
,,"Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT","31/08/2021 - Tuesday",11:50am,12:30pm,"Monitor"
,,"Espresso Room Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday",2:00pm,2:45pm,"Monitor"
,,"Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday",2:00pm,2:40pm,"Monitor"
,,"Kingsley's Chicken Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday",2:15pm,3:00pm,"Monitor"
,,"Liquorland Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday",4:40pm,5:30pm,"Monitor"
,,"Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","ACT","29/08/2021 - Sunday",12:45pm,2:30pm,"Close"
,,"San Churro Woden","Westfield Woden, Keltie Street","Woden","ACT","26/08/2021 - Thursday",7:00pm,8:00pm,"Monitor"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","03/09/2021 - Friday",2:50pm,3:50pm,"Monitor"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday",7:45am,5:00pm,"Monitor"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday",7:45am,5:00pm,"Monitor"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday",4:00pm,5:15pm,"Monitor"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday",7:45am,5:00pm,"Monitor"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","31/08/2021 - Tuesday",11:50am,12:30pm,"Monitor"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","03/09/2021 - Friday",2:50pm,3:50pm,"Monitor"
,,"Bus Route 65 Transport Canberra Code BUS607","Woden Interchange to Cooleman Court","Public Transport","ACT","30/08/2021 - Monday",1:25pm,1:38pm,"Casual"
,,"Bus Route 65 Transport Canberra Code BUS641","Woden Interchange to Cooleman Court","Public Transport","ACT","29/08/2021 - Sunday",8:00am,8:10am,"Casual"
,,"Bus Route 71 Transport Canberra Code BUS601","Woden Interchange to Cooleman Court","Public Transport","ACT","30/08/2021 - Monday",8:42pm,8:49pm,"Casual"
,,"Bus Route 61 Transport Canberra Code BUS359","Woden Interchange to Phillip","Public Transport","ACT","31/08/2021 - Tuesday",7:46pm,7:50pm,"Casual"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday",1:20pm,2:10pm,"Casual"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","26/08/2021 - Thursday",7:45am,8:30am,"Casual"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","27/08/2021 - Friday",7:50am,8:30am,"Casual"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday",4:10pm,5:15pm,"Casual"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","28/08/2021 - Saturday",4:20pm,5:20pm,"Casual"
,,"Ziggy's Fruit Market, Fyshwick Fresh Food Markets","36 Mildura Street","Fyshwick","ACT","29/08/2021 - Sunday",10:50am,11:35am,"Monitor"
,,"Coles Canberra Centre","Canbera Centre, 148 Bunda Street","Canberra City","ACT","29/08/2021 - Sunday",11:25am,12:20pm,"Casual"
,,"Pattysmiths Belconnen","4/102 Emu Bank","Belconnen","ACT","28/08/2021 - Saturday",3:40pm,4:20pm,"Monitor"
,,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","29/08/2021 - Sunday",2:50pm,3:50pm,"Monitor"
,,"Capital Chemist Charnwood","41 Charnwood Place","Charnwood","ACT","29/08/2021 - Sunday",3:00pm,3:45pm,"Monitor"
,,"McDonalds Charnwood","Corner Charnwood Place and Lhotsky Street","Charnwood","ACT","29/08/2021 - Sunday",3:15pm,4:00pm,"Monitor"
,,"Ampol Foodary Kaleen","275 Maribyrnong Avenue","Kaleen","ACT","29/08/2021 - Sunday",4:00pm,5:30pm,"Monitor"
,,"Friendly Grocer Narrabundah","6 Iluka Street","Narrabundah","ACT","02/09/2021 - Thursday",1:00pm,3:30pm,"Monitor"
,,"BidFood Canberra","16 Mildura Street ","Fyshwick","ACT","02/09/2021 - Thursday",5:30am,12:30pm,"Casual"
,,"BidFood Canberra","16 Mildura Street","Fyshwick","ACT","01/09/2021 - Wednesday",5:30am,10:00am,"Casual"
,,"Capital Chemist O'Connor","9 Sargood street","O'Connor","ACT","01/09/2021 - Wednesday",3:40pm,4:20pm,"Monitor"
,,"Capital Chemist O'Connor","9 Sargood street","O'Connor","ACT","03/09/2021 - Friday",10:50am,11:30am,"Monitor"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","03/09/2021 - Friday",12:00pm,5:00pm,"Monitor"
,,"Capital Chemist O'Connor","9 Sargood Street","O'Connor","ACT","04/09/2021 - Saturday",2:00pm,2:40pm,"Monitor"
,,"Motion Wellness","70/27 Wiseman Street","Macquarie","ACT","03/09/2021 - Friday",1:52pm,2:30pm,"Casual"
,,"The Flow Bottle Shop Mawson","Southlands Shopping Centre, Heard Street","Mawson","ACT","24/08/2021 - Tuesday",12:00pm,12:40pm,"Monitor"
,"New","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","04/09/2021 - Saturday",11:50am,12:35pm,"Monitor"
,"New","Officeworks Belconnen","5 Cohen Street","Belconnen","ACT","04/09/2021 - Saturday",12:15pm,1:10pm,"Monitor"
,"New","EG Fuel Conder","Tharwa Drive","Conder","ACT","26/08/2021 - Thursday",4:15pm,5:00pm,"Monitor"
,"New","The Flow Bottle Shop Mawson","Southlands Shopping Centre, Heard Street","Mawson","ACT","29/08/2021 - Sunday",5:00pm,5:40pm,"Casual"
,"New","Priceline Pharmacy Tuggeranong","Shop 141, Tuggeranong South.Point Shopping Centre, 148 Anketell Street","Greenway","ACT","25/08/2021 - Wednesday",3:20pm,4:10pm,"Monitor"
,"New","ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","04/09/2021 - Saturday",10:20am,11:40am,"Casual"
,"New","Caremore Plaza Pharmacy","Shop 5, Georgina Crescent","Kaleen","ACT","04/09/2021 - Saturday",11:15am,11:55am,"Monitor"
,"New","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","04/09/2021 - Saturday",11:20am,12:05pm,"Monitor"
,"New","Ampol Foodary Kambah","3 Marconi Crescent","Kambah","ACT","02/09/2021 - Thursday",3:55pm,4:40pm,"Monitor"
