,"Archived","Emart Asian Supermarket","Shop 15/45 West Row","Canberra City","ACT","30/08/2021 - Monday","1:20pm","2:45pm","Casual"
,"Archived","Florey Pharmacy","2 Kesteven Street","Florey","ACT","30/08/2021 - Monday","6:00pm","7:00pm","Monitor"
,"Archived","IGA X-press Palmerston","2/16A Kosciuszko Avenue","Palmerston","ACT","30/08/2021 - Monday","11:40am","12:30pm","Monitor"
,"Archived","Kan Sushi & Poké","3/221 London Circuit","Canberra City","ACT","30/08/2021 - Monday","11:50am","7:30pm","Casual"
,"Archived","7-Eleven Erindale","76 Gartside Street","Wanniassa","ACT","30/08/2021 - Monday","1:00pm","1:30pm","Monitor"
,"Archived","7-Eleven Mawson","1 Mawson Place","Mawson","ACT","30/08/2021 - Monday","2:00pm","2:40pm","Monitor"
,"Archived","ALDI Casey","15 Kingsland Parade","Casey","ACT","30/08/2021 - Monday","2:15pm","3:00pm","Monitor"
,"Archived","Belco Halal Kebabs and Pizzeria","Westfield Belconnen, Belconnen Way","Belconnen","ACT","30/08/2021 - Monday","1:00pm","2:00pm","Monitor"
,"Archived","Casey Market Town","15 Kingsland Parade","Casey","ACT","30/08/2021 - Monday","2:15pm","3:00pm","Monitor"
,"Archived","Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","ACT","30/08/2021 - Monday","7:00pm","7:45pm","Monitor"
,"Archived","Chisholm Newsagency and Post Office","Shop 6, Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT","30/08/2021 - Monday","2:20pm","3:00pm","Casual"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","30/08/2021 - Monday","1:45pm","3:00pm","Casual"
,"Archived","IGA Express Nicholls","88 Kellaway Avenue","Nicholls","ACT","30/08/2021 - Monday","5:00pm","5:40pm","Monitor"
,"Archived","Qscan Radiology Clinics Gungahlin","Hibberson Street","Gungahlin","ACT","30/08/2021 - Monday","11:05am","12:40pm","Casual"
,"Archived","SupaExpress Florey","1/26 Kesteven Street","Florey","ACT","30/08/2021 - Monday","3:00pm","4:00pm","Monitor"
,"Archived","Kinn Thai Restaurant","125 Bunda Street","Canberra City","ACT","30/08/2021 - Monday","4:40pm","9:30pm","Casual"
,"Archived","CIT Bruce Campus (Student Accommodation Block Ra Only)","1 Jack Fleming Place","Bruce","ACT","30/08/2021 - Monday","8:50pm","11:30pm","Casual"
,"Archived","Chemist Warehouse Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","ACT","30/08/2021 - Monday","6:00pm","7:00pm","Casual"
,"Archived","SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT","30/08/2021 - Monday","9:30am","12:00pm","Monitor"
,"Archived","Woolworths Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","ACT","30/08/2021 - Monday","6:20pm","7:30pm","Casual"
,"Archived","Bus Route 50 Transport Canberra Code BUS435","Watson Shops to Dickson Interchange","Public Transport","ACT","30/08/2021 - Monday","6:19am","6:28am","Casual"
,"Archived","Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","ACT","30/08/2021 - Monday","7:40am","6:20pm","Close"
,"Archived","Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","30/08/2021 - Monday","1:00pm","1:50pm","Monitor"
,"Archived","Coles Express Dickson","30-34 Antill Street","Dickson","ACT","30/08/2021 - Monday","1:30pm","2:30pm","Monitor"
,"Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","30/08/2021 - Monday","4:00pm","4:50pm","Casual"
,"Archived","Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","30/08/2021 - Monday","1:50pm","2:40pm","Monitor"
,"Archived","Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","30/08/2021 - Monday","7:30pm","8:20pm","Monitor"
,"Archived","Woolworths Weston Creek","Corner Brierly Street and Mahony Court","Weston","ACT","30/08/2021 - Monday","1:45pm","2:30pm","Casual"
,"Archived","Bus Route 61 Transport Canberra Code BUS359","Woden Interchange to Phillip","Public Transport","ACT","31/08/2021 - Tuesday","7:46pm","7:50pm","Casual"
,"Archived","Bus Route 66 Transport Canberra Code BUS355","Denman Prospect to Woden Interchange","Public Transport","ACT","31/08/2021 - Tuesday","7:27pm","7:43pm","Casual"
,"Archived","Bidfood Canberra","16 Mildura Street","Fyshwick","ACT","31/08/2021 - Tuesday","5:30am","12:30pm","Casual"
,"Archived","Cooleman Court Shopping Centre","Brierly Street","Weston","ACT","31/08/2021 - Tuesday","12:00pm","1:00pm","Monitor"
,"Archived","Cooleman Court Shopping Centre - Public Toilets","Brierly Street","Weston","ACT","31/08/2021 - Tuesday","12:15pm","12:45pm","Casual"
,"Archived","BWS Dickson (Wolley Street)","u1/38 Woolley Street","Dickson","ACT","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor"
,"Archived","Dan Murphy's Dickson","44 Dickson Place","Dickson","ACT","31/08/2021 - Tuesday","5:45pm","6:30pm","Monitor"
,"Archived","Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","31/08/2021 - Tuesday","7:25pm","8:10pm","Monitor"
,"Archived","ALDI Casey","15 Kingsland Parade","Casey","ACT","31/08/2021 - Tuesday","10:15am","11:00am","Monitor"
,"Archived","Casey Market Town","15 Kingsland Parade","Casey","ACT","31/08/2021 - Tuesday","10:15am","11:00am","Monitor"
,"Archived","Florey Pharmacy","2 Kesteven Street","Florey","ACT","31/08/2021 - Tuesday","3:30pm","4:30pm","Monitor"
,"Archived","Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","31/08/2021 - Tuesday","5:45pm","6:50pm","Casual"
,"Archived","Woolworths Mawson","15 Mawson Place","Mawson","ACT","31/08/2021 - Tuesday","5:15pm","6:10pm","Monitor"
,"Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT","31/08/2021 - Tuesday","3:15pm","4:00pm","Monitor"
,"Archived","Baby Bunting Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor"
,"Archived","Bus Route 51 Transport Canberra Code BUS560","Lyneham Shops to Dickson Interchange","Public Transport","ACT","31/08/2021 - Tuesday","9:15am","9:30am","Casual"
,"Archived","Caltex Canberra Airport","Canberra Airport, 1/3 Rogan Street","Pialligo","ACT","31/08/2021 - Tuesday","12:30pm","1:15pm","Monitor"
,"Archived","Develins City Chemist","3/4 Garema Place","Canberra City","ACT","31/08/2021 - Tuesday","9:20am","10:15am","Casual"
,"Archived","Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor"
,"Archived","Westfield Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday","12:30pm","1:00pm","Monitor"
,"Archived","Braddon Flowers","53/16 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday","10:40am","11:15am","Monitor"
,"Archived","80/20 Food Braddon","1/18 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday","10:40am","11:30am","Casual"
,"Archived","Busy Bees at the Park","37 Brindabella Circuit","Canberra Airport","ACT","31/08/2021 - Tuesday","7:40am","6:30pm","Close"
,"Archived","Caffe Cherry Beans Majura Park","Majura Park Shopping Centre, 18/26 Spitfire Avenue","Canberra Airport","ACT","31/08/2021 - Tuesday","8:45am","9:40am","monitor"
,"Archived","Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday","1:50pm","2:45pm","Casual"
,"Archived","Centrelink - Braddon Service Centre","13 Lonsdale Street","Braddon","ACT","31/08/2021 - Tuesday","12:50pm","1:30pm","Monitor"
,"Archived","Centrelink - Woden Service Centre","2-6 Bowes Street","Phillip","ACT","31/08/2021 - Tuesday","8:50am","9:30am","Casual"
,"Archived","Coles Woden","Westfield Woden, Keltie Street","Phillip","ACT","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor"
,"Archived","IGA X-press Swinger Hill","84 Ainsworth Street","Mawson","ACT","31/08/2021 - Tuesday","5:10pm","6:00pm","Monitor"
,"Archived","Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","31/08/2021 - Tuesday","11:50am","12:30pm","Monitor"
,,"Coffee Guru Casey","Casey Market, 15 Kingsland Parade","Casey","ACT","11/09/2021 - Saturday","2:05pm","2:45pm","Monitor"
,,"Casey Market Town","15 Kingsland Parade","Casey","ACT","11/09/2021 - Saturday","2:00pm","2:50pm","Monitor"
,,"Coles Express Belconnen","Lathlain Street and Wignall Place ","Belconnen","ACT","12/09/2021 - Sunday","5:20pm","6:10pm","Monitor"
,,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","12/09/2021 - Sunday","12:30pm","1:20pm","Casual"
,,"Coles Belconnen","Westifield Belconnen, Benjamin Way","Belconnen","ACT","13/09/2021 - Monday","6:25pm","7:30pm","Casual"
,,"Commonwealth Bank Woden","Shop 003A/6 Westfield Woden, Keltie Street","Phillip","ACT","03/09/2021 - Friday","2:50pm","3:40pm","Monitor"
,,"Westfield Woden Food Court","Keltie Street","Phillip","ACT","03/09/2021 - Friday","3:00pm","4:00pm","Monitor"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","03/09/2021 - Friday","2:50pm","3:50pm","Monitor"
,,"Australia War Memorial (Construction Site)","Treloar Crescent","Campbell","ACT","03/09/2021 - Friday","11:20am","12:30pm","Casual"
,,"Capital Chemist Dickson","2/6 Dickson Place","Dickson","ACT","03/09/2021 - Friday","1:45pm","2:30pm","Monitor"
,,"Hip Pocket Workwear & Safety","Shop 1, The Paul's Centre, Hindmarsh Drive","Phillip","ACT","03/09/2021 - Friday","10:40am","11:30am","Casual"
,,"Nandos Canberra Centre","Shop FG1, Canberra Centre, 125 Bunda Street","Canberra City","ACT","03/09/2021 - Friday","2:50pm","3:30pm","Monitor"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","03/09/2021 - Friday","1:50pm","2:30pm","Monitor"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","03/09/2021 - Friday","11:30am","1:00pm","Casual"
,,"Coles Express Gungahlin","1 Ginn Street","Gungahlin","ACT","03/09/2021 - Friday","5:10pm","6:00pm","Monitor"
,,"Jamison Plaza News","Jamison Plaza, Bowman Street","Macquarie","ACT","03/09/2021 - Friday","2:00pm","2:50pm","Monitor"
,,"ANU Research School of Physics and Engineering (Construction Site)","Mills Road","Acton","ACT","03/09/2021 - Friday","7:00am","4:00pm","Casual"
,,"Bus Route 23 Transport Canberra Code BUS463","Kaleen to Gungahlin Interchange","Public Transport","ACT","03/09/2021 - Friday","6:04am","6:23am","Casual"
,,"Bus Route 23 Transport Canberra Code BUS719","Crace Shops to Kaleen","Public Transport","ACT","03/09/2021 - Friday","5:15pm","5:23pm","Casual"
,,"Capital Chemist O'Connor","9 Sargood street","O'Connor","ACT","03/09/2021 - Friday","10:50am","11:30am","Monitor"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","03/09/2021 - Friday","12:00pm","5:00pm","Monitor"
,,"Motion Wellness","70/27 Wiseman Street","Macquarie","ACT","03/09/2021 - Friday","1:52pm","2:30pm","Casual"
,,"The Reject Shop Gungahlin","Shop 2, 46 Hibberson Street","Gungahlin","ACT","03/09/2021 - Friday","8:30am","5:00pm","Casual"
,,"ALDI Macquarie","Jamison Plaza, Bowman Street","Macquarie","ACT","03/09/2021 - Friday","12:40pm","1:30pm","Monitor"
,,"Mitchell Resource Management Centre","Flemington Road","Mitchell","ACT","03/09/2021 - Friday","3:00pm","3:30pm","Monitor"
,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","03/09/2021 - Friday","9:20am","10:00am","Monitor"
,,"Urban Cellars Kippax","48 Hardwick Crescent","Holt","ACT","03/09/2021 - Friday","1:15pm","2:00pm","Casual"
,,"Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","03/09/2021 - Friday","1:10pm","2:00pm","Casual"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","03/09/2021 - Friday","12:00am","11:59pm","Casual"
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT","03/09/2021 - Friday","10:00am","11:30am","Monitor"
,,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT","03/09/2021 - Friday","6:50pm","7:30pm","Monitor"
,,"Westfield Woden","Westfield Woden, Keltie Street","Phillip","ACT","03/09/2021 - Friday","2:50pm","3:50pm","Monitor"
,,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","ACT","04/09/2021 - Saturday","3:15pm","3:50pm","Monitor"
,,"TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","04/09/2021 - Saturday","10:30am","11:30am","Monitor"
,,"Capital Chemist O'Connor","9 Sargood Street","O'Connor","ACT","04/09/2021 - Saturday","2:00pm","2:40pm","Monitor"
,,"ALDI Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","04/09/2021 - Saturday","10:20am","11:40am","Casual"
,,"Caremore Plaza Pharmacy","Shop 5, Georgina Crescent","Kaleen","ACT","04/09/2021 - Saturday","11:15am","11:55am","Monitor"
,,"Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","04/09/2021 - Saturday","11:20am","12:05pm","Monitor"
,,"Officeworks Belconnen","5 Cohen Street","Belconnen","ACT","04/09/2021 - Saturday","12:15pm","1:10pm","Monitor"
,,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","04/09/2021 - Saturday","11:50am","12:35pm","Monitor"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","04/09/2021 - Saturday","4:25pm","5:10pm","Monitor"
,,"BP Jamison","52B Redfern Street","Macquarie","ACT","04/09/2021 - Saturday","8:15am","9:00am","Monitor"
,,"Cash Converters Woden","Shop 2/7 Neptune Street","Phillip","ACT","04/09/2021 - Saturday","11:45am","12:45pm","Casual"
,,"Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","04/09/2021 - Saturday","8:05am","8:45am","Monitor"
,,"Dobinsons Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT","04/09/2021 - Saturday","8:45am","9:30am","Monitor"
,,"Pacifik Halal Meats","Shop 141 Ernest Cavanagh Street","Gungahlin","ACT","04/09/2021 - Saturday","4:15pm","4:40pm","Monitor"
,,"TSG Gungahlin","Marketplace Gungahlin, Hibberson Street","Gungahlin","ACT","04/09/2021 - Saturday","8:50am","9:30am","Monitor"
,,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","04/09/2021 - Saturday","3:45pm","4:35pm","Casual"
,,"Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","04/09/2021 - Saturday","12:20pm","1:05pm","Monitor"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","04/09/2021 - Saturday","12:00am","11:59pm","Casual"
,,"Priceline Pharmacy Gungahlin","Marketplace Gungahlin, 33 Hibberson Street","Gungahlin","ACT","04/09/2021 - Saturday","4:35pm","5:25pm","Monitor"
,,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","04/09/2021 - Saturday","2:40pm","3:30pm","Monitor"
,,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT","04/09/2021 - Saturday","3:10pm","4:00pm","Monitor"
,,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT","04/09/2021 - Saturday","5:10pm","6:00pm","Monitor"
,,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT","04/09/2021 - Saturday","2:20pm","3:30pm","Casual"
,,"Ampol Foodary Kaleen","275 Maribyrnong Avenue","Kaleen","ACT","04/09/2021 - Saturday","11:35am","12:15pm","Monitor"
,,"United Petroleum Amaroo","Katherine and Horse Park Drive","Amaroo","ACT","05/09/2021 - Sunday","12:20pm","1:00pm","Monitor"
,,"Woolworths Gungahlin","30-33 Hibberson Street","Gungahlin","ACT","05/09/2021 - Sunday","12:50pm","2:00pm","Casual"
,,"7-Eleven Holt","88 Hardwick Crescent","Holt","ACT","05/09/2021 - Sunday","8:30pm","10:00pm","Casual"
,,"ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","05/09/2021 - Sunday","4:55pm","5:30pm","Monitor"
,,"Coles Curtin","51 Curtin Place","Curtin","ACT","05/09/2021 - Sunday","10:30am","12:00pm","Casual"
,,"IGA Holt","Holt Place","Holt","ACT","05/09/2021 - Sunday","12:50pm","1:40pm","Monitor"
,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","05/09/2021 - Sunday","9:15am","10:00am","Monitor"
,,"Pacifik Halal Meats","Shop 141 Ernest Cavanagh Street","Gungahlin","ACT","05/09/2021 - Sunday","4:55pm","5:30pm","Monitor"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","05/09/2021 - Sunday","12:00am","11:59pm","Casual"
,,"Capital Chemist Charnwood","Charnwood Shopping Centre, Lhotsky Street","Charnwood","ACT","05/09/2021 - Sunday","6:40pm","7:20pm","Monitor"
,,"Woolworths Charnwood","Charnwood Place","Charnwood","ACT","05/09/2021 - Sunday","6:45pm","7:30pm","Monitor"
,,"Chatterbox Espresso Bar","40 Cameron Avenue","Belconnen","ACT","06/09/2021 - Monday","10:00am","10:45am","Monitor"
,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","06/09/2021 - Monday","9:00am","10:50am","Monitor"
,,"ABS Census Campus (Level 1)","40 Cameron Avenue","Belconnen","ACT","06/09/2021 - Monday","8:40am","5:30pm","Casual"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","06/09/2021 - Monday","12:00am","11:59pm","Casual"
,,"Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT","06/09/2021 - Monday","3:10pm","4:10pm","Monitor"
,,"Bus Route 4 Transport Canberra Code BUS620","Woden (Launceston St) to Tuggeranong Interchange","Public Transport","ACT","06/09/2021 - Monday","1:14pm","1:32pm","Casual"
,,"Bus Route 4 Transport Canberra Code BUS629","Tuggeranong Interchange to Woden (Launceston St)","Public Transport","ACT","06/09/2021 - Monday","11:06am","11:25am","Casual"
,,"Bus Route 66 Transport Canberra Code BUS504","Woden (Launceston St) to Coombs (Fred Daly Ave)","Public Transport","ACT","06/09/2021 - Monday","11:37am","11:57am","Casual"
,,"Bus Route 66 Transport Canberra Code BUS504","Coombs (Annabelle View) to Woden (Launceston St)","Public Transport","ACT","06/09/2021 - Monday","12:55pm","1:07pm","Casual"
,,"Bus Route 81 Transport Canberra Code BUS478","Gordon (Knoke Ave) to Tuggeranong Interchange","Public Transport","ACT","06/09/2021 - Monday","10:38am","11:05am","Casual"
,,"Bus Route 81 Transport Canberra Code BUS709","Tuggeranong Interchange to Gordon (Knoke Ave)","Public Transport","ACT","06/09/2021 - Monday","2:10pm","2:30pm","Casual"
,,"Woolworths Tuggeranong","Corner Anketell and Reed Street","Greenway","ACT","06/09/2021 - Monday","1:30pm","3:00pm","Casual"
,,"Nipperville Early Learning Centre","6 Gwynne Street","Watson","ACT","06/09/2021 - Monday","8:45am","6:10pm","Close"
,,"Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT","06/09/2021 - Monday","7:30am","8:30am","Monitor"
,,"BlackJack Kiosk","50-68 Comrie Street","Wanniassa","ACT","06/09/2021 - Monday","10:00am","10:40am","Monitor"
,,"40 Cameron Avenue (Entire Building)","40 Cameron Avenue","Belconnen","ACT","06/09/2021 - Monday","8:40am","5:30pm","Monitor"
,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","07/09/2021 - Tuesday","7:55am","8:40am","Monitor"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","07/09/2021 - Tuesday","12:00am","4:00pm","Casual"
,,"CG's Discount Tobacconist","25 Dickson Place","Dickson","ACT","07/09/2021 - Tuesday","10:50am","11:30am","Monitor"
,,"CG's Discount Tobacconist","25 Dickson Place","Dickson","ACT","07/09/2021 - Tuesday","2:10pm","3:10pm","Monitor"
,,"Corks Liquor Conder","18 Norman Lindsay Street","Conder","ACT","07/09/2021 - Tuesday","4:40pm","5:30pm","Monitor"
,,"Corks Liquor Conder","18 Norman Lindsay Street","Conder","ACT","07/09/2021 - Tuesday","7:45pm","8:30pm","Monitor"
,,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT","07/09/2021 - Tuesday","7:50pm","9:00pm","Monitor"
,,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","07/09/2021 - Tuesday","2:30pm","3:30pm","Monitor"
,,"Malkara Specialist School","53 Wisdom Street","Garran","ACT","07/09/2021 - Tuesday","8:30am","3:30pm","Close"
,,"Nipperville Early Learning Centre","6 Gwynne Street","Watson","ACT","07/09/2021 - Tuesday","8:45am","6:10pm","Close"
,,"Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT","07/09/2021 - Tuesday","10:00am","11:00am","Casual"
,,"BlackJack Kiosk","50-68 Comrie Street","Wanniassa","ACT","07/09/2021 - Tuesday","11:25am","12:00pm","Monitor"
,,"Hungry Jacks Fyshwick","Corner 100 Newcastle Street and Wollongong Street","Fyshwick","ACT","07/09/2021 - Tuesday","3:35pm","4:30pm","Monitor"
,,"NewsXpress Wanniassa","50-68 Comrie Street","Wanniassa","ACT","07/09/2021 - Tuesday","11:31am","12:00pm","Monitor"
,,"Woolworths Erindale","50-68 Comrie Street","Wanniassa","ACT","07/09/2021 - Tuesday","11:30am","12:00pm","Monitor"
,,"The Reject Shop Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT","08/09/2021 - Wednesday","5:10pm","6:00pm","Monitor"
,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","08/09/2021 - Wednesday","9:30am","10:15am","Monitor"
,,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT","08/09/2021 - Wednesday","5:20pm","6:20pm","Casual"
,,"Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","ACT","08/09/2021 - Wednesday","5:10pm","6:20pm","Monitor"
,,"Woolworths Kambah","2 Primmer Court","Kambah","ACT","08/09/2021 - Wednesday","3:30pm","5:00pm","Casual"
,,"7-Eleven Casey","10 Kingsland Parade","Casey","ACT","08/09/2021 - Wednesday","1:30pm","2:15pm","Monitor"
,,"7-Eleven Casey","10 Kingsland Parade","Casey","ACT","08/09/2021 - Wednesday","6:20pm","7:00pm","Monitor"
,,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent ","Holt","ACT","08/09/2021 - Wednesday","4:20pm","5:00pm","Monitor"
,,"Bus Route 5 Transport Canberra Code BUS538","Lanyon Shops to City Interchange","Public Transport","ACT","08/09/2021 - Wednesday","8:19am","9:20am","Casual"
,,"Cedars of Lebanon","Southlands Centre, Mawson Place","Mawson","ACT","08/09/2021 - Wednesday","2:00pm","3:10pm","Casual"
,,"Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","08/09/2021 - Wednesday","3:30pm","4:15pm","Monitor"
,,"Coffee Guru Casey","Casey Marketown, 15 Kingsland Parade","Casey","ACT","08/09/2021 - Wednesday","7:40am","8:20am","Monitor"
,,"Corks Liquor Conder","18 Norman Lindsay Street","Conder","ACT","08/09/2021 - Wednesday","6:40pm","7:20pm","Monitor"
,,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT","08/09/2021 - Wednesday","4:00pm","5:10pm","Casual"
,,"Costco Fuel","39 Mustang Avenue","Canberra Airport","ACT","08/09/2021 - Wednesday","3:30pm","4:30pm","Monitor"
,,"IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT","08/09/2021 - Wednesday","8:10am","8:50am","Monitor"
,,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","08/09/2021 - Wednesday","3:50pm","5:00pm","Casual"
,,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","08/09/2021 - Wednesday","6:50pm","7:30pm","Monitor"
,,"Malkara Specialist School","53 Wisdom Street","Garran","ACT","08/09/2021 - Wednesday","8:30am","3:30pm","Close"
,,"Mint Rd","4/59 Boolimba Crescent","Narrabundah","ACT","08/09/2021 - Wednesday","8:35am","9:10am","Monitor"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","08/09/2021 - Wednesday","1:40pm","2:30pm","Casual"
,,"Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT","08/09/2021 - Wednesday","5:00pm","6:00pm","Monitor"
,,"Amcal+ Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","08/09/2021 - Wednesday","9:10am","10:25am","Casual"
,,"Coles Express Hawker","20 Springvale Drive and Hawker Place","Hawker","ACT","08/09/2021 - Wednesday","10:10am","11:00am","Monitor"
,,"IGA Yarralumla","23 Bentham Street","Yarralumla","ACT","08/09/2021 - Wednesday","1:00pm","1:40pm","Monitor"
,,"Molonglo Dental Surgery","5/110 Woodberry Avenue","Coombs","ACT","08/09/2021 - Wednesday","9:50am","3:30pm","Casual"
,,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","ACT","08/09/2021 - Wednesday","8:35am","9:15am","Monitor"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","08/09/2021 - Wednesday","3:25pm","4:10pm","Monitor"
,,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT","09/09/2021 - Thursday","9:00pm","9:40pm","Monitor"
,,"Bus Route 3 Transport Canberra Code BUS702","City Interchange to Westfield Belconnen Interchange","Public Transport","ACT","09/09/2021 - Thursday","8:24am","8:40am","Casual"
,,"Bus Route 45 Transport Canberra Code BUS506","Westfield Belconnen Interchange to Hawker ","Public Transport","ACT","09/09/2021 - Thursday","8:53am","9:01am","Casual"
,,"Coffee Guru Casey","Casey Marketown, 15 Kingsland Parade","Casey","ACT","09/09/2021 - Thursday","7:30am","8:10am","Monitor"
,,"Elixir Cafe","Queen Elizabeth Terrace","Parkes","ACT","09/09/2021 - Thursday","1:00pm","1:40pm","Monitor"
,,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","09/09/2021 - Thursday","8:10am","9:00am","Monitor"
,,"Mint Rd","4/59 Boolimba Crescent","Narrabundah","ACT","09/09/2021 - Thursday","8:30am","9:10am","Monitor"
,,"ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","09/09/2021 - Thursday","8:30am","8:45am","Monitor"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","09/09/2021 - Thursday","8:15am","8:30am","Monitor"
,,"Metro petroleum Fyshwick","15 Barrier Street","Fyshwick","ACT","09/09/2021 - Thursday","8:00am","8:40am","Monitor"
,,"Molonglo Dental Surgery","5/110 Woodberry Avenue","Coombs","ACT","09/09/2021 - Thursday","9:20am","4:00pm","Casual"
,,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","ACT","09/09/2021 - Thursday","8:30am","9:15am","Monitor"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","09/09/2021 - Thursday","6:15pm","7:20pm","Casual"
,,"ACT Law Courts - Bail Office","4-6 Knowles Place","Canberra City","ACT","10/09/2021 - Friday","3:35pm","4:25pm","Casual"
