"",,"IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",22/09/2021 - Wednesday,6:30pm,7:15pm,"Monitor",
"",,"IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",23/09/2021 - Thursday,8:30am,9:10am,"Monitor",
"",,"IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",23/09/2021 - Thursday,1:25pm,2:10pm,"Monitor",
"",,"IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT",23/09/2021 - Thursday,6:50pm,7:40pm,"Monitor",
"",,"IGA Chapman","52-60 Perry Drive","Chapman","ACT",23/09/2021 - Thursday,6:15pm,7:00pm,"Monitor",
"",,"IGA Chapman","52-60 Perry Drive","Chapman","ACT",26/09/2021 - Sunday,9:35am,10:30am,"Casual",
"",,"IGA Drakeford","9 Jenke Circuit","Kambah","ACT",30/09/2021 - Thursday,8:40am,9:20am,"Monitor",
"",,"IGA Holt","Holt place","Holt","ACT",24/09/2021 - Friday,6:15pm,6:50pm,"Monitor",
"",,"IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","ACT",22/09/2021 - Wednesday,9:40am,10:20am,"Monitor",
"",,"IGA Isabella Plains","6/131 Ellerston Aveune","Isabella Plains","ACT",27/09/2021 - Monday,3:50pm,4:45pm,"Casual",
"",,"IGA Lyneham","1 Wattle Place","Lyneham","ACT",30/09/2021 - Thursday,2:50pm,3:30pm,"Monitor",
"",,"IGA Ngunnawal Platypus","4 Riley Close","Ngunnawal","ACT",25/09/2021 - Saturday,2:30pm,3:15pm,"Casual",
"",,"IGA X-press East Row","22-58 East Row","Canberra City","ACT",22/09/2021 - Wednesday,3:45pm,4:35pm,"Monitor",
"",,"IGA X-Press Melba","Shop 1, 4-6 Melba Court","Melba","ACT",25/09/2021 - Saturday,3:40pm,4:15pm,"Monitor",
"",,"KFC Tuggeranong","133 Reed Street","Greenway","ACT",21/09/2021 - Tuesday,6:35pm,7:15pm,"Monitor",
"",,"King Arthur's feast","7/32 Sandford Street","Mitchell","ACT",22/09/2021 - Wednesday,8:10am,8:40am,"Monitor",
"",,"Kingsley’s Chicken Erindale","5/20 Gartside Street","Wanniassa","ACT",18/09/2021 - Saturday,12:00pm,2:00pm,"Monitor",
"",,"Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT",27/09/2021 - Monday,4:35pm,5:15pm,"Monitor",
"",,"Kingsley's Chicken Lanyon","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",22/09/2021 - Wednesday,7:30pm,8:10pm,"Monitor",
"",,"Kingston Hotel","73 Canberra Avenue","Griffith","ACT",25/09/2021 - Saturday,12:15pm,6:00pm,"Monitor",
"",,"Kitchen King Grocers","14-16 Colbee Court","Phillip","ACT",21/09/2021 - Tuesday,2:50pm,3:35pm,"Monitor",
"",,"Kukula's Canberra City","122 Bunda Street","Canberra City","ACT",24/09/2021 - Friday,6:50pm,7:40pm,"Casual",
"",,"Lanyon Newsagency & Gift shop","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,4:50pm,5:40pm,"Monitor",
"",,"Liquorland Amaroo","Horse Park Drive","Amaroo","ACT",24/09/2021 - Friday,8:30pm,9:10pm,"Monitor",
"",,"Liquorland Amaroo","Horse Park Drive","Amaroo","ACT",25/09/2021 - Saturday,4:35pm,5:20pm,"Monitor",
"",,"McDonald’s Belconnen","2 Emu Bank","Belconnen","ACT",25/09/2021 - Saturday,6:30pm,7:15pm,"Monitor",
"",,"McDonald's Erindale","Corner Ricardo Street and McBryde Crescent","Wanniassa","ACT",25/09/2021 - Saturday,10:20am,11:15am,"Casual",
"",,"McDonald's Kippax","84 Hardwick Crescent","Holt","ACT",27/09/2021 - Monday,9:00pm,11:59pm,"Casual",
"",,"McDonald's Tuggeranong","Cowlishaw Street","Greenway","ACT",24/09/2021 - Friday,12:00pm,12:50pm,"Monitor",
"",,"Metal Mart Fyshwick","53 Collie Street","Fyshwick","ACT",25/09/2021 - Saturday,8:45am,9:30am,"Monitor",
"",,"Metro Petroleum Fyshwick","15 Barrier Street","Fyshwick","ACT",24/09/2021 - Friday,5:50pm,6:30pm,"Monitor",
"",,"Metro Petroleum Mitchell","Lysaght Street","Mitchell","ACT",22/09/2021 - Wednesday,6:15am,7:00am,"Monitor",
"",,"Million Dollar Kiosk","Westfield Belconnen, Benjamin Way","Belconnen","ACT",21/09/2021 - Tuesday,10:00am,11:00am,"Monitor",
"",,"Mitchell Automotive Centre","22 Brookes Street","Mitchell","ACT",22/09/2021 - Wednesday,8:00am,8:30am,"Monitor",
"",,"Mitchell Automotive Centre","22 Brookes Street","Mitchell","ACT",23/09/2021 - Thursday,9:45am,10:30am,"Monitor",
"",,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","ACT",21/09/2021 - Tuesday,9:05am,9:50am,"Monitor",
"",,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","ACT",21/09/2021 - Tuesday,12:10pm,12:55pm,"Monitor",
"",,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","ACT",22/09/2021 - Wednesday,8:00am,9:00am,"Casual",
"",,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","ACT",22/09/2021 - Wednesday,9:00am,9:45am,"Monitor",
"",,"Mocca Espresso Lounge","18 Marcus Clarke Street","Canberra City","ACT",22/09/2021 - Wednesday,12:40pm,1:25pm,"Monitor",
"",,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT",29/09/2021 - Wednesday,4:15pm,5:00pm,"Monitor",
"",,"Next Practice Deakin","2/4 Makin Place","Deakin","ACT",21/09/2021 - Tuesday,1:45pm,2:50pm,"Casual",
"",,"North Lyneham Mini Mart","3 Colville Street","Lyneham","ACT",22/09/2021 - Wednesday,2:45pm,3:00pm,"Monitor",
"",,"Ocean Fresh Seafoods","Fresh Food Markets, 12 Dalby Street","Fyshwick","ACT",23/09/2021 - Thursday,8:55am,9:40am,"Monitor",
"",,"Priceline Pharmacy Amaroo","6 Pioneer Street","Amaroo","ACT",28/09/2021 - Tuesday,2:20pm,3:05pm,"Monitor",
"",,"Priceline Pharmacy Tuggeranong","South Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",26/09/2021 - Sunday,1:50pm,2:20pm,"Monitor",
"",,"Priceline Pharmacy Woden","Westfield Woden, Keltie Street","Phillip","ACT",21/09/2021 - Tuesday,11:05am,11:50am,"Monitor",
"",,"Sage Education and Childcare Belconnen","14 Wales Street","Belconnen","ACT",29/09/2021 - Wednesday,8:25am,4:30pm,"Close",
"",,"Sage Education and Childcare Belconnen","14 Wales Street","Belconnen","ACT",30/09/2021 - Thursday,8:00am,1:30pm,"Close",
"",,"Sakeena's Cafe","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,3:00pm,3:40pm,"Monitor",
"",,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","ACT",27/09/2021 - Monday,6:45am,4:30pm,"Close",
"",,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","ACT",28/09/2021 - Tuesday,6:45am,4:30pm,"Close",
"",,"Scott's Crossing Construction Site","Canberra Centre, 148 Bunda Street","Canberra City","ACT",29/09/2021 - Wednesday,6:45am,4:30pm,"Close",
"",,"Sea Harvest Fyshwick","Fresh Food Markets, 12 Dalby Street","Fyshwick","ACT",23/09/2021 - Thursday,8:25am,9:05am,"Monitor",
"",,"ShareTea Dickson","8 Cape Street","Dickson","ACT",27/09/2021 - Monday,11:45am,12:30pm,"Monitor",
"",,"South.Point Tuggeranong","Anketell Street and Reed Street","Greenway","ACT",22/09/2021 - Wednesday,12:30pm,4:30pm,"Monitor",
"",,"South.Point Tuggeranong","Anketell Street and Reed Street","Greenway","ACT",24/09/2021 - Friday,7:30am,3:00pm,"Monitor",
"",,"Southside Physiotherapy Tuggeranong","146 Scollay Street","Greenway","ACT",27/09/2021 - Monday,11:45am,1:00pm,"Casual",
"",,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT",26/09/2021 - Sunday,5:35pm,6:15pm,"Monitor",
"",,"Specfast Fyshwick","17 Cessnock Street","Fyshwick","ACT",28/09/2021 - Tuesday,2:20pm,3:00pm,"Monitor",
"",,"St. George Bank Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,1:35pm,2:15pm,"Monitor",
"",,"Subway Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,10:30am,2:30pm,"Casual",
"",,"Subway Dickson","Shop 1/71-81 Woolley Street","Dickson","ACT",23/09/2021 - Thursday,9:50am,10:35am,"Monitor",
"",,"SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",20/09/2021 - Monday,7:50pm,8:30pm,"Monitor",
"",,"SUPABARN Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT",22/09/2021 - Wednesday,7:00pm,8:05pm,"Casual",
"",,"SUPABARN Kingston","34 Eyre Street","Kingston","ACT",23/09/2021 - Thursday,5:25pm,6:30pm,"Casual",
"",,"SUPABARN Kingston","34 Eyre Street","Kingston","ACT",26/09/2021 - Sunday,6:50pm,7:40pm,"Monitor",
"",,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","ACT",22/09/2021 - Wednesday,2:25pm,3:10pm,"Monitor",
"",,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","ACT",23/09/2021 - Thursday,6:50pm,7:30pm,"Monitor",
"",,"SUPAEXPRESS Florey","1/26 Kesteven Street","Florey","ACT",29/09/2021 - Wednesday,10:30am,11:00am,"Monitor",
"",,"SUPAEXPRESS Kaleen","Gwydir Square, Maribyrnong Avenue","Kaleen","ACT",26/09/2021 - Sunday,11:05am,11:40am,"Monitor",
"",,"SUPAEXPRESS Watson","5 Watson Place","Watson","ACT",20/09/2021 - Monday,1:15pm,2:00pm,"Monitor",
"",,"SUPAEXPRESS Watson","5 Watson Place","Watson","ACT",20/09/2021 - Monday,2:00pm,2:50pm,"Casual",
"",,"SUPAEXPRESS Watson","5 Watson Place","Watson","ACT",20/09/2021 - Monday,5:50pm,6:40pm,"Casual",
"",,"Supreme Court 1","6 Knowles Place","Canberra City","ACT",24/09/2021 - Friday,11:00am,1:00pm,"Casual",
"",,"Sydney Tools Fyshwick","163-165 Gladstone Street","Fyshwick","ACT",28/09/2021 - Tuesday,2:40pm,4:30pm,"Monitor",
"",,"T & E Asian Grocery","Fresh Food Markets, 12 Dalby Street","Fyshwick","ACT",23/09/2021 - Thursday,8:30am,9:15am,"Monitor",
"",,"Ten Tops","17 Iron Knob Street","Fyshwick","ACT",24/09/2021 - Friday,10:15am,11:00am,"Monitor",
"",,"The Food Forum","Westfield Belconnen, Benjamin Way","Belconnen","ACT",28/09/2021 - Tuesday,5:20pm,6:00pm,"Monitor",
"",,"The Pharmacy on Northbourne","65 Northbourne Aveune","Canberra City","ACT",27/09/2021 - Monday,2:30pm,3:45pm,"Monitor",
"",,"The Pharmacy on Petrie","148 Bunda Street","Canberra City","ACT",27/09/2021 - Monday,12:20pm,1:00pm,"Monitor",
"",,"The Reject Shop Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",21/09/2021 - Tuesday,11:55am,1:00pm,"Casual",
"",,"The Spence Grocer","1 Glassey Place","Spence","ACT",23/09/2021 - Thursday,2:05pm,2:50pm,"Monitor",
"",,"Total Tools Fyshwick","103 Gladstone Street","Fyshwick","ACT",28/09/2021 - Tuesday,2:30pm,3:10pm,"Monitor",
"",,"Trugolds Fruit & Vegetables","Fresh Food Markets, 12 Dalby Street","Fyshwick","ACT",23/09/2021 - Thursday,8:40am,9:30am,"Monitor",
"",,"TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",24/09/2021 - Friday,4:10pm,4:55pm,"Monitor",
"",,"TSG Chisholm","Chisholm Village Shopping Centre, 42 Halley Street","Chisholm","ACT",25/09/2021 - Saturday,1:20pm,2:00pm,"Monitor",
"",,"TSG Wanniassa","12 Sangster Place","Wanniassa","ACT",26/09/2021 - Sunday,12:45pm,1:25pm,"Monitor",
"",,"Village Dental Care Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",27/09/2021 - Monday,3:00pm,4:00pm,"Monitor",
"",,"Vina Groceries","135/56 Ernest Cavanagh Street","Gungahlin","ACT",22/09/2021 - Wednesday,5:45pm,6:50pm,"Casual",
"",,"Vodafone Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",29/09/2021 - Wednesday,11:15am,12:30pm,"Casual",
"",,"Waiting Area Outside Supreme Court 1","6 Knowles Place","Canberra City","ACT",24/09/2021 - Friday,11:00am,1:00pm,"Casual",
"",,"Watson Pharmacy and Australia Post","1 Watson Place","Watson","ACT",20/09/2021 - Monday,1:45pm,2:40pm,"Casual",
"",,"Watson Pharmacy and LPO","1 Watson Place","Watson","ACT",20/09/2021 - Monday,8:50am,9:30am,"Monitor",
"",,"Watson Takeaway","5 Watson Place","Watson","ACT",20/09/2021 - Monday,10:00am,10:30am,"Monitor",
"",,"Westfield Belconnen","Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,2:20pm,3:30pm,"Monitor",
"",,"Weston Creek Medical Practice","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,2:45pm,3:30pm,"Casual",
"",,"Westpac Dickson","Corner Badham Street and Woolley Street","Dickson","ACT",24/09/2021 - Friday,2:15pm,3:00pm,"Monitor",
"",,"Westpac Manuka","14 Franklin Street","Griffith","ACT",24/09/2021 - Friday,1:00pm,2:30pm,"Monitor",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",20/09/2021 - Monday,12:00pm,1:00pm,"Casual",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",21/09/2021 - Tuesday,10:00am,12:00pm,"Casual",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",21/09/2021 - Tuesday,12:55pm,2:00pm,"Casual",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",22/09/2021 - Wednesday,12:45pm,1:30pm,"Monitor",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",22/09/2021 - Wednesday,2:55pm,4:00pm,"Casual",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,11:20am,12:00pm,"Monitor",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",23/09/2021 - Thursday,2:30pm,3:15pm,"Monitor",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",24/09/2021 - Friday,10:35am,11:10am,"Monitor",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",24/09/2021 - Friday,3:15pm,4:00pm,"Casual",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",28/09/2021 - Tuesday,7:30am,8:20am,"Monitor",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",28/09/2021 - Tuesday,4:55pm,5:50pm,"Monitor",
"",,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT",29/09/2021 - Wednesday,9:20am,10:10am,"Monitor",
"",,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",20/09/2021 - Monday,1:20pm,2:00pm,"Monitor",
"",,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",20/09/2021 - Monday,4:40pm,5:30pm,"Casual",
"",,"Woolworths Calwell","Calwell Shopping Centre, 7 Webber Crescent","Calwell","ACT",25/09/2021 - Saturday,10:50am,11:30am,"Monitor",
"",,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",20/09/2021 - Monday,8:00pm,9:00pm,"Casual",
"",,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT",22/09/2021 - Wednesday,4:15pm,4:45pm,"Monitor",
"",,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,4:50pm,5:40pm,"Monitor",
"",,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,5:00pm,6:00pm,"Monitor",
"",,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",20/09/2021 - Monday,7:00pm,10:00pm,"Casual",
"",,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",21/09/2021 - Tuesday,10:30am,11:10am,"Monitor",
"",,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT",22/09/2021 - Wednesday,9:25am,10:15am,"Casual",
"",,"Woolworths Cooleman Court","Cooleman Court, Brierly Street","Weston","ACT",21/09/2021 - Tuesday,3:10pm,3:40pm,"Monitor",
"",,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",22/09/2021 - Wednesday,12:15pm,1:15pm,"Casual",
"",,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",24/09/2021 - Friday,11:55am,12:45pm,"Casual",
"",,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",25/09/2021 - Saturday,11:55am,12:15pm,"Casual",
"",,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",25/09/2021 - Saturday,12:15pm,1:00pm,"Monitor",
"",,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",26/09/2021 - Sunday,7:30pm,8:05pm,"Monitor",
"",,"Woolworths Cooleman Court","Cooleman Court Shopping Centre, Brierly Street","Weston","ACT",27/09/2021 - Monday,11:30am,12:30pm,"Casual",
"",,"Woolworths Dickson"," 1 Dickson Place","Dickson","ACT",23/09/2021 - Thursday,3:40pm,4:30pm,"Casual",
"",,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT",18/09/2021 - Saturday,5:30pm,6:00pm,"Monitor",
"",,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",22/09/2021 - Wednesday,7:15am,8:00am,"Monitor",
"",,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",23/09/2021 - Thursday,9:45am,10:40am,"Casual",
"",,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT",23/09/2021 - Thursday,8:50pm,9:45pm,"Casual",
"",,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",22/09/2021 - Wednesday,7:20am,8:15am,"Casual",
"",,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",26/09/2021 - Sunday,10:20am,11:10am,"Casual",
"",,"Woolworths Kambah","Kambah Village Shopping Centre, Primmer Court","Kambah","ACT",27/09/2021 - Monday,3:10pm,4:00pm,"Monitor",
"",,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",26/09/2021 - Sunday,1:05pm,1:55pm,"Monitor",
"",,"Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",28/09/2021 - Tuesday,8:30pm,9:15pm,"Monitor",
"",,"Woolworths Mawson","15 Mawson Place","Mawson","ACT",28/09/2021 - Tuesday,3:40pm,4:30pm,"Casual",
"",,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",24/09/2021 - Friday,9:40am,10:15am,"Monitor",
"",,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",24/09/2021 - Friday,11:35am,12:15pm,"Monitor",
"",,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",25/09/2021 - Saturday,10:30am,11:30am,"Close",
"",,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",25/09/2021 - Saturday,11:40am,12:50pm,"Casual",
"",,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",26/09/2021 - Sunday,2:20pm,3:10pm,"Monitor",
"",,"Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",30/09/2021 - Thursday,3:40pm,4:20pm,"Monitor",
"",,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT",21/09/2021 - Tuesday,1:10pm,2:00pm,"Monitor",
"",,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT",21/09/2021 - Tuesday,2:50pm,3:30pm,"Monitor",
"",,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT",23/09/2021 - Thursday,2:45pm,3:30pm,"Monitor",
"",,"Woolworths Metro Franklin","Corner Flemington Road and Nullarbor Avenue","Franklin","ACT",29/09/2021 - Wednesday,12:50pm,1:45pm,"Casual",
"",,"Woolworths Metro Hawker","Springvale Drive","Hawker","ACT",28/09/2021 - Tuesday,10:50am,11:45am,"Casual",
"",,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT",21/09/2021 - Tuesday,7:00am,7:40am,"Monitor",
"",,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT",21/09/2021 - Tuesday,10:50am,11:40am,"Monitor",
"",,"YourGP@Denman","1 Felstead Vista","Denman Prospect","ACT",24/09/2021 - Friday,12:35pm,1:35pm,"Casual",
"",,"Zambrero Manuka","18 Flinders Way","Griffith","ACT",26/09/2021 - Sunday,5:00pm,5:30pm,"Monitor",
"","Archived","40 Cameron Avenue (Entire Building)","40 Cameron Avenue","Belconnen","ACT",06/09/2021 - Monday,8:40am,5:30pm,"Monitor",
"","Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT",11/08/2021 - Wednesday,5:00pm,5:15pm,"Monitor",
"","Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT",12/08/2021 - Thursday,3:45pm,4:00pm,"Casual",
"","Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT",29/08/2021 - Sunday,5:00pm,5:45pm,"Monitor",
"","Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT",02/09/2021 - Thursday,11:20am,12:10pm,"Monitor",
"","Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT",08/09/2021 - Wednesday,2:30am,3:30am,"Monitor",
"","Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT",10/09/2021 - Friday,2:30pm,6:30pm,"Monitor",
"","Archived","7-Eleven Braddon","20 Mort Street","Braddon","ACT",13/09/2021 - Monday,12:10pm,12:50pm,"Monitor",
"","Archived","7-Eleven Casey","10 Kingsland Parade","Casey","ACT",14/08/2021 - Saturday,7:30am,8:15am,"Casual",
"","Archived","7-Eleven Casey","Casey Market Town, 10 Kingsland Parade","Casey","ACT",23/08/2021 - Monday,5:00pm,6:00pm,"Monitor",
"","Archived","7-Eleven Casey","10 Kingsland Parade","Casey","ACT",08/09/2021 - Wednesday,1:30pm,2:15pm,"Monitor",
"","Archived","7-Eleven Casey","10 Kingsland Parade","Casey","ACT",08/09/2021 - Wednesday,6:20pm,7:00pm,"Monitor",
"","Archived","7-Eleven Casey","10 Kingsland Parade","Casey","ACT",11/09/2021 - Saturday,3:35pm,4:15pm,"Monitor",
"","Archived","7-Eleven Casey","10 Kingsland Parade","Casey","ACT",14/09/2021 - Tuesday,8:30am,9:10am,"Monitor",
"","Archived","7-Eleven Erindale","76 Gartside Street","Wanniassa","ACT",12/08/2021 - Thursday,8:40am,10:30am,"Casual",
