,"Archived","YourGP@Denman","1 Felstead Vista","Denman Prospect","ACT",24/09/2021 - Friday,12:35pm,1:35pm,"Casual",
,"Archived","Zambrero Manuka","18 Flinders Way","Griffith","ACT",26/09/2021 - Sunday,5:00pm,5:30pm,"Monitor",
,"Archived","Zambrero Tuggeranong","South.Point Tuggeranong, Anketell Street and Reed Street","Greenway","ACT",25/09/2021 - Saturday,4:10pm,4:55pm,"Monitor",
,"Archived","About Health","2/22-25 Dickson Place","Dickson","ACT",09/10/2021 - Saturday,8:35am,9:10am,"Monitor",
,"Archived","Calwell Takeaway","15 Were Street","Calwell","ACT",09/10/2021 - Saturday,3:15pm,4:00pm,"Monitor",
,"Archived","Capital Chemist Dickson","2/6 Dickson Place","Dickson","ACT",09/10/2021 - Saturday,8:25am,9:10am,"Monitor",
,"Archived","IGA Hackett","1 Hackett Place","Hackett","ACT",09/10/2021 - Saturday,10:55am,11:35am,"Monitor",
,,"Pixie and Bear","1/15 Kingsland Parade","Casey","ACT",09/10/2021 - Saturday,9:30am,11:00am,"Casual",
,,"Renaissance Apartments Construction Site (Morris Group Builders)","Light Street","Griffith","ACT",05/10/2021 - Tuesday,7:30am,5:00pm,"Casual",
,,"Renaissance Apartments Construction Site (Morris Group Builders)","Light Street","Griffith","ACT",06/10/2021 - Wednesday,7:30am,3:30pm,"Casual",
,,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT",07/10/2021 - Thursday,7:50am,3:30pm,"Casual",
,,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT",08/10/2021 - Friday,8:20am,5:00pm,"Casual",
,,"Tuggeranong Discount Drug Store","17 Anketell Street","Greenway","ACT",09/10/2021 - Saturday,8:50am,7:30pm,"Casual",
,,"Woolworths Dickson","1 Dickson Place","Dickson","ACT",09/10/2021 - Saturday,7:50am,8:40am,"Casual",
,"Archived","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT",09/10/2021 - Saturday,3:35pm,4:15pm,"Monitor",
,,"7-Eleven Holt","88 Hardwick Crescent","Holt","ACT",09/10/2021 - Saturday,4:05pm,4:50pm,"Casual",
,,"Bus Route 75 Transport Canberra Code BUS648","Erindale Interchange to Tuggeranong Interchange","Public Transport","ACT",08/10/2021 - Friday,6:49pm,7:01pm,"Casual",
,,"Bus Route 76 Transport Canberra Code BUS600","Chisholm Shops to Erindale Interchange","Public Transport","ACT",08/10/2021 - Friday,4:12pm,4:26pm,"Casual",
,,"Bus Route 76 Transport Canberra Code BUS638","Tuggeranong Interchange to Chisholm Shops","Public Transport","ACT",08/10/2021 - Friday,2:19pm,2:36pm,"Casual",
,,"Bus Route 81 Transport Canberra Code BUS489","Bonython to Tuggeranong Interchange","Public Transport","ACT",08/10/2021 - Friday,1:23pm,1:33pm,"Casual",
,,"Bus Route 81 Transport Canberra Code BUS537","Tuggeranong Interchange to Bonython","Public Transport","ACT",08/10/2021 - Friday,7:07pm,7:14pm,"Casual",
,,"Friendly Grocer Hughes","16 Hughes Place","Hughes","ACT",10/10/2021 - Sunday,8:00am,12:30pm,"Casual",
,"Archived","Kingsley's Chicken Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",09/10/2021 - Saturday,5:35pm,6:10pm,"Monitor",
,,"Phillip Medical and Dental Centre","33 Colbee Court","Phillip","ACT",12/10/2021 - Tuesday,7:00am,7:50am,"Casual",
,"Archived","TSG Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT",09/10/2021 - Saturday,5:35pm,6:10pm,"Monitor",
,"Archived","Italian Brothers","22 Franklin Street","Griffith","ACT",07/10/2021 - Thursday,4:20pm,4:55pm,"Monitor",
,,"Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",11/10/2021 - Monday,9:00am,3:30pm,"Close",
,,"Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",12/10/2021 - Tuesday,9:00am,3:30pm,"Close",
,,"Woolworths Majura Park","Majura Park Shopping Centre, 18/16 Spitfire Avenue","Canberra Airport","ACT",11/10/2021 - Monday,1:30pm,4:50pm,"Casual",
,,"Belconnen Physiotherapy Clinic","1/20 Purdue Street","Belconnen","ACT",11/10/2021 - Monday,4:20pm,5:30pm,"Casual",
,,"Kippax Uniting Community Centre (foyer only)","Corner Luke Street and Hardwick Crescent","Holt","ACT",15/10/2021 - Friday,10:55am,12:00pm,"Casual",
,"New","Kingston Foreshore Medical Centre","147/39 Eastlake Parade","Kingston","ACT",13/10/2021 - Wednesday,10:25am,11:20am,"Casual",
,"New","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",11/10/2021 - Monday,6:30am,5:30pm,"Casual",
,"New","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",08/10/2021 - Friday,6:30am,3:00pm,"Casual",
,"New","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",12/10/2021 - Tuesday,6:30am,5:30pm,"Casual",
,"New","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",13/10/2021 - Wednesday,6:30am,5:30pm,"Casual",
,"New","Campbell Primary School (Construction Site only)","25 Chauvel Street","Campbell","ACT",14/10/2021 - Thursday,6:30am,5:30pm,"Casual",
,"New","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",13/10/2021 - Wednesday,9:00am,3:30pm,"Close",
,"New","Narrabundah Early Childhood School (Grass Parrot Room and Kangaroo Room only)","23-27 Kootara Crescent","Narrabundah","ACT",14/10/2021 - Thursday,9:00am,3:30pm,"Close",
