,"Archived","Caremore Pharmacy Kippax","8 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday",1:45pm,2:45pm,"Monitor"
,"Archived","Cash Converters Belconnen","3/6 Weedon Close","Belconnen","ACT","01/09/2021 - Wednesday",1:20pm,2:40pm,"Casual"
,"Archived","Cellarbrations Belconnen","Luxton Street and Josephson Street","Belconnen","ACT","01/09/2021 - Wednesday",12:00pm,12:30pm,"Monitor"
,"Archived","Chargrilld Eatery and Pizza Bar","1/59 Cameron Avenue","Belconnen","ACT","01/09/2021 - Wednesday",8:00am,8:45am,"Monitor"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","01/09/2021 - Wednesday",11:30am,12:45pm,"Casual"
,"Archived","Coles Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","01/09/2021 - Wednesday",8:15am,9:00am,"Casual"
,"Archived","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","01/09/2021 - Wednesday",2:40pm,3:30pm,"Casual"
,"Archived","Coles Chisholm","42 Halley Street","Chisholm","ACT","01/09/2021 - Wednesday",2:00pm,3:00pm,"Casual"
,"Archived","Coles Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","01/09/2021 - Wednesday",10:00am,11:00am,"Monitor"
,"Archived","Coles Kaleen","1 Maribyrnong Avenue","Kaleen","ACT","01/09/2021 - Wednesday",1:30pm,2:30pm,"Monitor"
,"Archived","Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT","01/09/2021 - Wednesday",10:15am,12:10pm,"Casual"
,"Archived","Dickson Woolworths","1 Dickson Place","Dickson","ACT","01/09/2021 - Wednesday",5:45pm,6:45pm,"Monitor"
,"Archived","IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","01/09/2021 - Wednesday",12:00am,11:59pm,"Casual"
,"Archived","Kaleen Plaza Pharmacy","Shop 5, Kaleen Shopping Centre, Georgina Crescent","Kaleen","ACT","01/09/2021 - Wednesday",6:15pm,7:10pm,"Casual"
,"Archived","Kippax Shopping Centre","26 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday",1:45pm,3:00pm,"Monitor"
,"Archived","La Cantina","4 Iluka Street","Narrabundah ","ACT","01/09/2021 - Wednesday",7:55pm,8:40pm,"Monitor"
,"Archived","Lanyon Pharmacy","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","01/09/2021 - Wednesday",1:30pm,2:10pm,"Monitor"
,"Archived","Liquorland Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","01/09/2021 - Wednesday",3:15pm,4:00pm,"Monitor"
,"Archived","Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","01/09/2021 - Wednesday",9:35am,10:25am,"Monitor"
,"Archived","Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","ACT","01/09/2021 - Wednesday",1:30pm,3:00pm,"Monitor"
,"Archived","NewsExpress Kippax Fair","26 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday",2:10pm,3:00pm,"Monitor"
,"Archived","St George Bank Fyshwick (ATM)","58 Wollongong Street","Fyshwick","ACT","01/09/2021 - Wednesday",3:35pm,4:35pm,"Monitor"
,"Archived","Supabarn Crace","56 Abena Avenue","Crace","ACT","01/09/2021 - Wednesday",3:40pm,4:30pm,"Monitor"
,"Archived","The Scholar Yum Cha & Seafood Chinese Restaurant","23 Woolley Street","Dickson","ACT","01/09/2021 - Wednesday",5:00pm,6:00pm,"Monitor"
,"Archived","TSG Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","01/09/2021 - Wednesday",3:30pm,4:10pm,"Monitor"
,"Archived","Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","01/09/2021 - Wednesday",1:30pm,2:15pm,"Monitor"
,"Archived","Woolworths Dickson","1 Dickson Place","Dickson","ACT","01/09/2021 - Wednesday",1:45pm,2:40pm,"Casual"
,"Archived","Woolworths Kippax","Kippax Fair Shopping Centre, 26 Hardwick Crescent","Holt","ACT","01/09/2021 - Wednesday",9:30am,10:30am,"Monitor"
,"Archived","Woolworths Metro Franklin","51 Nullarbor Avenue, Corner Flemington Road","Franklin","ACT","01/09/2021 - Wednesday",8:00am,8:50am,"Casual"
,"New","IGA X-press East Row","22-58 East Row","Canberra City","ACT","14/09/2021 - Tuesday",7:15am,8:50am,"Monitor"
,"New","NewsXpress Wanniassa","Erindale Shopping Centre, 2 Denigan Street","Wanniassa","ACT","14/09/2021 - Tuesday",8:30am,10:00am,"Monitor"
,"New","Bus Route 51 Transport Canberra Code BUS456","O'Connor to Lyneham","Public Transport","ACT","14/09/2021 - Tuesday",7:15am,7:17am,"Casual Contact"
,"New","ALDI Gungahlin","Hibberson Street","Gungahlin","ACT","13/09/2021 - Monday",12:30pm,1:25pm,"Casual"
,"New","Coles Amaroo","Horse Park Drive","Amaroo","ACT","13/09/2021 - Monday",12:50pm,1:40pm,"Monitor"
,"New","Pacifik Halal Meats","54-56/141 Ernest Cavanagh Street","Gungahlin","ACT","13/09/2021 - Monday",12:30pm,1:15pm,"Monitor"
,"New","7-Eleven Holt","88 Hardwick Crescent","Holt","ACT","13/09/2021 - Monday",11:00am,11:50am,"Monitor"
,"New","Charcoal Rooster","94 Lowanna Street","Braddon","ACT","13/09/2021 - Monday",9:00am,9:40am,"Monitor"
,"New","Bus Route 51 Transport Canberra Code BUS707","O'Connor to Dickson","Public Transport","ACT","13/09/2021 - Monday",12:44pm,1:02pm,"Casual Contact"
,"New","Bus Route 51 Transport Canberra Code BUS499","City to O'Connor","Public Transport","ACT","13/09/2021 - Monday",2:34pm,2:40pm,"Casual Contact"
,"New","Bus Route 51 Transport Canberra Code BUS641","O'Connor to Dickson","Public Transport","ACT","13/09/2021 - Monday",4:12pm,4:29pm,"Casual Contact"
,"New","Bus Route 50 Transport Canberra Code BUS391","Dickson to Watson","Public Transport","ACT","13/09/2021 - Monday",8:38pm,8:43pm,"Casual Contact"
,"New","Bus Route 9 Transport Canberra Code BUS391","Watson to Dickson Interchange","Public Transport","ACT","13/09/2021 - Monday",9:08pm,9:13pm,"Casual Contact"
,"New","Bus Route 50 Transport Canberra Code BUS707","Dickson to O'Connor","Public Transport","ACT","13/09/2021 - Monday",9:16pm,9:23pm,"Casual Contact"
,"New","Light Rail  Route 1 Transport Canberra Code LRV009","Dickson Interchange to Alinga Street","Public Transport","ACT","13/09/2021 - Monday",1:27pm,1:33pm,"Casual Contact"
,"New","Light Rail  Route 1 Transport Canberra Code LRV014","Dickson Interchange to Ipima Street","Public Transport","ACT","13/09/2021 - Monday",4:54pm,4:57pm,"Casual Contact"
,"New","Light Rail  Route 1 Transport Canberra Code LRV001","Ipima Street to Dickson Interchange","Public Transport","ACT","13/09/2021 - Monday",7:33pm,7:36pm,"Casual Contact"
,"New","Bus Route 28 Transport Canberra Code BUS569","Gungahlin to Casey Market Town","Public Transport","ACT","12/09/2021 - Sunday",4:12pm,4:33pm,"Casual"
,"New","Bus Route 31 Transport Canberra Code BUS569","Belconnen (Cohen St) to City Interchange","Public Transport","ACT","12/09/2021 - Sunday",8:11pm,8:51pm,"Casual"
,"New","Bus Route 32 Transport Canberra Code BUS569","City Interchange to Belconnen (Cohen St)","Public Transport","ACT","12/09/2021 - Sunday",5:12pm,5:51pm,"Casual"
,"New","Bus Route 53 Transport Canberra Code BUS569","Dickson Shops to City Interchange","Public Transport","ACT","12/09/2021 - Sunday",9:18pm,9:46pm,"Casual"
,"New","Bus Route 8 Transport Canberra Code BUS569","Belconnen (Cohen St) to Gungahlin Interchange","Public Transport","ACT","12/09/2021 - Sunday",3:27pm,3:53pm,"Casual"
,"New","Bus Route 9 Transport Canberra Code BUS569","Belconnen (Cohen St) to Watson","Public Transport","ACT","12/09/2021 - Sunday",6:03pm,6:37pm,"Casual"
,"New","Bus Route 9 Transport Canberra Code BUS569","Watson to Belconnen (Cohen St)","Public Transport","ACT","12/09/2021 - Sunday",6:45pm,7:19pm,"Casual"
,"New","Liquorland Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","12/09/2021 - Sunday",8:40pm,9:30pm,"Casual"
,"New","Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","12/09/2021 - Sunday",1:25pm,2:10pm,"Monitor"
,"New","Woolworths Dunlop","80 Lance Hill Avenue","Dunlop","ACT","12/09/2021 - Sunday",1:50pm,2:30pm,"Monitor"
,"New","Bus Route 2 Transport Canberra Code BUS656","Westfield Belconnen Interchange to City Interchange","Public Transport","ACT","12/09/2021 - Sunday",7:27am,7:42am,"Casual Contact"
,"New","Light Rail  Route 1 Transport Canberra Code LRV004","Alinga Street to Phillip Avenue","Public Transport","ACT","12/09/2021 - Sunday",5:30pm,5:39pm,"Casual Contact"
,"New","Light Rail  Route 1 Transport Canberra Code LRV003","Phillip Avenue to Elouera Street","Public Transport","ACT","12/09/2021 - Sunday",6:44pm,6:52pm,"Casual Contact"
,"New","Bus Route 10 Transport Canberra Code BUS561","City West to Denman Prospect","Public Transport","ACT","11/09/2021 - Saturday",5:23pm,5:53pm,"Casual"
,"New","Bus Route 10 Transport Canberra Code BUS561","Denman Prospect to City West","Public Transport","ACT","11/09/2021 - Saturday",6:03pm,6:28pm,"Casual"
,"New","Bus Route 10 Transport Canberra Code BUS561","City West to Denman Prospect","Public Transport","ACT","11/09/2021 - Saturday",6:53pm,7:23pm,"Casual"
,"New","Bus Route 10 Transport Canberra Code BUS561","Denman Prospect to City West","Public Transport","ACT","11/09/2021 - Saturday",7:33pm,7:58pm,"Casual"
,"New","Bus Route 5 Transport Canberra Code BUS561","City West to Lanyon Marketplace","Public Transport","ACT","11/09/2021 - Saturday",11:07pm,11:54pm,"Casual"
,"New","Bus Route 6 Transport Canberra Code BUS561","Woden Interchange to City West","Public Transport","ACT","11/09/2021 - Saturday",4:23pm,5:97pm,"Casual"
,"New","Bus Route 63 Transport Canberra Code BUS561","Woden Interchange to Cooleman Court","Public Transport","ACT","11/09/2021 - Saturday",9:35pm,9:59pm,"Casual"
,"New","Bus Route 66 Transport Canberra Code BUS561","Cooleman Court to Woden Interchange","Public Transport","ACT","11/09/2021 - Saturday",10:04pm,10:47pm,"Casual"
,"New","Bus Route 7 Transport Canberra Code BUS561","City West to Weston Creek","Public Transport","ACT","11/09/2021 - Saturday",8:07pm,8:35pm,"Casual"
,"New","Coles Amaroo","Horse Park Drive","Amaroo","ACT","11/09/2021 - Saturday",1:25pm,2:00pm,"Monitor"
,"New","Grill'd Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","11/09/2021 - Saturday",5:20pm,6:15pm,"Casual"
,"New","7-Eleven Casey","10 Kingsland Parade","Casey","ACT","11/09/2021 - Saturday",3:35pm,4:15pm,"Monitor"
,"New","B&B Emporium Casey","Casey Market Town, 15 Kingsland Parade","Casey","ACT","11/09/2021 - Saturday",2:05pm,2:45pm,"Monitor"
,"New","Coles Canberra Centre","Canberra Centre, 148 Bunda Street","Canberra City","ACT","11/09/2021 - Saturday",4:30pm,5:50pm,"Casual"
,"New","ACT Law Courts - Bail Office","4-6 Knowles Place","Canberra City","ACT","10/09/2021 - Friday",3:35pm,4:25pm,"Casual"
,"New","ACT Law Courts - Ground level Foyer","4-6 Knowles Place","Canberra City","ACT","10/09/2021 - Friday",2:10pm,2:45pm,"Casual"
,"New","ACT Law Courts - Magistrates Court (Level 1 Foyer outside rooms 1 and 2 only)","4-6 Knowles Place","Canberra City","ACT","10/09/2021 - Friday",2:10pm,3:30pm,"Casual"
,"New","ACT Law Courts - Magistrates Court (Room 2 only)","4-6 Knowles Place","Canberra City","ACT","10/09/2021 - Friday",2:55pm,4:10pm,"Casual"
,"New","Coles Express Belconnen","Lathlain Street and Wignall Place","Belconnen","ACT","10/09/2021 - Friday",8:05pm,9:00pm,"Casual"
,"New","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT","10/09/2021 - Friday",8:20pm,9:00pm,"Monitor"
,"New","Bus Route 20 Transport Canberra Code BUS403","Bonner to Gungahlin Interchange","Public Transport","ACT","10/09/2021 - Friday",6:59am,7:10am,"Casual Contact"
,"New","Bus Route 19 Transport Canberra Code BUS598","Gungahlin Interchange to Bonner","Public Transport","ACT","10/09/2021 - Friday",4:57pm,5:11pm,"Casual Contact"
,"New","Light Rail  Route 1 Transport Canberra Code LRV007","Gungahlin Place to Alinga Street","Public Transport","ACT","10/09/2021 - Friday",7:15am,7:39am,"Casual Contact"
,"New","Light Rail  Route 1 Transport Canberra Code LRV013","Alinga Street to Gungahlin Place","Public Transport","ACT","10/09/2021 - Friday",4:18pm,4:43pm,"Casual Contact"
,"New","Woolworths Metro Cameron Avenue","1/6 Grazier Lane","Belconnen","ACT","09/09/2021 - Thursday",9:00pm,9:40pm,"Monitor"
,"New","Bus Route 3 Transport Canberra Code BUS702","City Interchange to Westfield Belconnen Interchange","Public Transport","ACT","09/09/2021 - Thursday",8:24am,8:40am,"Casual Contact"
,"New","Bus Route 45 Transport Canberra Code BUS506","Westfield Belconnen Interchange to Hawker ","Public Transport","ACT","09/09/2021 - Thursday",8:53am,9:01am,"Casual Contact"
,"Updated","The Reject Shop Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT","08/09/2021 - Wednesday",5:10pm,6:00pm,"Monitor"
,,"Dan Murphy's Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday",6:15pm,7:00pm,"Monitor"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","31/08/2021 - Tuesday",12:00am,11:59pm,"Casual"
,,"Woolworths Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","31/08/2021 - Tuesday",6:25pm,7:20pm,"Casual"
,,"Woolworths Charnwood","25-30 Charnwood Place","Charnwood","ACT","31/08/2021 - Tuesday",11:50am,1:00pm,"Casual"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","30/08/2021 - Monday",12:00am,11:59pm,"Casual"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","29/08/2021 - Sunday",12:00am,11:59pm,"Casual"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","28/08/2021 - Saturday",12:00am,11:59pm,"Casual"
,,"Bus Route 2 Transport Canberra Code BUS322","Canberra Outlet Centre to Wentworth Avenue (Fyshwick)","Public Transport","ACT","27/08/2021 - Friday",1:28pm,1:34pm,"Casual "
,,"Bus Route 2 Transport Canberra Code BUS329","Wentworth Avenue (Fyshwick) to Canberra Outlet Centre","Public Transport","ACT","27/08/2021 - Friday",10:19am,10:26am,"Casual"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","27/08/2021 - Friday",6:00pm,11:59pm,"Casual"
,,"Shop Rite","2 Barker Street","Griffith","ACT","27/08/2021 - Friday",6:30pm,7:00pm,"Monitor"
,,"BWS Mawson","Mawson Place","Mawson","ACT","12/09/2021 - Sunday",2:10pm,2:50pm,"Monitor"
,,"Chemist Warehouse Gungahlin","30 Hibberson Street","Gungahlin","ACT","12/09/2021 - Sunday",1:50pm,2:30pm,"Monitor"
,,"Woolworths Gungahlin","30/33 Hibberson Street","Gungahlin","ACT","12/09/2021 - Sunday",2:00pm,2:30pm,"Monitor"
,,"Woolworths Mawson","15 Mawson Place	","Mawson","ACT","12/09/2021 - Sunday",1:40pm,2:40pm,"Casual"
,,"7-Eleven Mawson","1 Mawson Place","Mawson","ACT","11/09/2021 - Saturday",12:25pm,1:30pm,"Casual"
,,"ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","11/09/2021 - Saturday",10:30am,11:00am,"Casual"
,,"Amaroo Village Shopping Centre","Horsepark Drive","Amaroo","ACT","11/09/2021 - Saturday",1:25pm,2:00pm,"Monitor"
,,"BWS Wanniassa","10-17 Sangster Place","Wanniassa","ACT","11/09/2021 - Saturday",1:50pm,2:40pm,"Monitor"
,,"Capital Chemist Mawson","Southlands Shopping Centre, 2 Birmingham Road","Mawson","ACT","11/09/2021 - Saturday",12:35pm,1:45pm,"Casual"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","11/09/2021 - Saturday",1:20pm,1:40pm,"Monitor"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","11/09/2021 - Saturday",10:50am,11:05am,"Monitor"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","11/09/2021 - Saturday",9:05am,9:50am,"Monitor"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","11/09/2021 - Saturday",12:50pm,1:40pm,"Monitor"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","11/09/2021 - Saturday",5:15pm,6:15pm,"Casual"
,,"Woolworths Metro Hawker","Springvale Drive","Hawker","ACT","11/09/2021 - Saturday",7:20pm,8:10pm,"Monitor"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","11/09/2021 - Saturday",3:30pm,5:00pm,"Casual"
,,"BWS Woden","Westfield Woden, Keltie Street","Phillip","ACT","10/09/2021 - Friday",3:10pm,3:50pm,"Monitor"
,,"Chargrilld Eatery and Pizza Bar"," 1/59 Cameron Avenue","Belconnen","ACT","10/09/2021 - Friday",11:40am,12:20pm,"Monitor"
,,"Liquorland Woden","Westfield Woden, Keltie Street","Phillip","ACT","10/09/2021 - Friday",3:10pm,3:50pm,"Monitor"
,,"Mint Rd","4/59 Boolimba Crescent","Narrabundah","ACT","10/09/2021 - Friday",8:25am,9:05am,"Monitor"
,,"Molonglo Dental Surgery","5/110 Woodberry Avenue","Coombs","ACT","10/09/2021 - Friday",9:50am,10:45am,"Casual"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","10/09/2021 - Friday",8:30am,9:10am,"Monitor"
,,"Pizza Hut Kippax","102 Hardwick Crescent","Holt","ACT","10/09/2021 - Friday",12:00pm,12:40pm,"Monitor"
,,"Winnunga Nimmityjah Aboriginal Health Service - Main Reception in the new building","63 Boolimba Crescent","Narrabundah","ACT","10/09/2021 - Friday",8:30am,4:00pm,"Casual"
,,"Wokitup! Amaroo","11 Pioneer Street","Amaroo","ACT","10/09/2021 - Friday",5:50pm,6:00pm,"Monitor"
,,"Woolworths Erindale","50-68 Comrie Street","Wanniassa","ACT","10/09/2021 - Friday",4:40pm,5:20pm,"Monitor"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","10/09/2021 - Friday",3:15pm,4:00pm,"Casual"
,,"Woolworths Woden","Westfield Woden, Keltie Street","Phillip","ACT","10/09/2021 - Friday",2:45pm,3:45pm,"Casual"
,,"ALDI Amaroo","12 Pioneer Street","Amaroo","ACT","09/09/2021 - Thursday",8:30am,8:45am,"Monitor"
,,"Coffee Guru Casey","Casey Marketown, 15 Kingsland Parade","Casey","ACT","09/09/2021 - Thursday",7:30am,8:10am,"Monitor"
,,"Coles Amaroo","Horse Park Drive","Amaroo","ACT","09/09/2021 - Thursday",8:15am,8:30am,"Monitor"
,,"Elixir Cafe","Queen Elizabeth Terrace","Parkes","ACT","09/09/2021 - Thursday",1:00pm,1:40pm,"Monitor"
,,"Metro petroleum Fyshwick","15 Barrier Street","Fyshwick","ACT","09/09/2021 - Thursday",8:00am,8:40am,"Monitor"
,,"Mint Rd","4/59 Boolimba Crescent","Narrabundah","ACT","09/09/2021 - Thursday",8:30am,9:10am,"Monitor"
,,"Molonglo Dental Surgery","5/110 Woodberry Avenue","Coombs","ACT","09/09/2021 - Thursday",9:20am,4:00pm,"Casual"
,,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","ACT","09/09/2021 - Thursday",8:30am,9:15am,"Monitor"
,,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","09/09/2021 - Thursday",8:10am,9:00am,"Monitor"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","09/09/2021 - Thursday",6:15pm,7:20pm,"Casual"
,,"7-Eleven Casey","10 Kingsland Parade","Casey","ACT","08/09/2021 - Wednesday",1:30pm,2:15pm,"Monitor"
,,"7-Eleven Casey","10 Kingsland Parade","Casey","ACT","08/09/2021 - Wednesday",6:20pm,7:00pm,"Monitor"
,,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent ","Holt","ACT","08/09/2021 - Wednesday",4:20pm,5:00pm,"Monitor"
,,"ALDI Kippax","Kippax Fair Shopping Centre, Hardwick Crescent","Holt","ACT","08/09/2021 - Wednesday",5:20pm,6:20pm,"Casual"
,,"Amcal+ Pharmacy Belconnen","Westfield Belconnen, Benjamin Way","Belconnen","ACT","08/09/2021 - Wednesday",9:10am,10:25am,"Casual"
,,"Bus Route 5 Transport Canberra Code BUS538","Lanyon Shops to City Interchange","Public Transport","ACT","08/09/2021 - Wednesday",8:19am,9:20am,"Casual"
,,"Cedars of Lebanon","Southlands Centre, Mawson Place","Mawson","ACT","08/09/2021 - Wednesday",2:00pm,3:10pm,"Casual"
,,"Chemist Warehouse Belconnen Markets","2 Ibbott Lane","Belconnen","ACT","08/09/2021 - Wednesday",3:30pm,4:15pm,"Monitor"
,,"Coffee Guru Casey","Casey Marketown, 15 Kingsland Parade","Casey","ACT","08/09/2021 - Wednesday",7:40am,8:20am,"Monitor"
,,"Coles Express Hawker","20 Springvale Drive and Hawker Place","Hawker","ACT","08/09/2021 - Wednesday",10:10am,11:00am,"Monitor"
,,"Corks Liquor Conder","18 Norman Lindsay Street","Conder","ACT","08/09/2021 - Wednesday",6:40pm,7:20pm,"Monitor"
,,"Costco Canberra","39-41 Mustang Avenue","Canberra Airport","ACT","08/09/2021 - Wednesday",4:00pm,5:10pm,"Casual"
,,"Costco Fuel","39 Mustang Avenue","Canberra Airport","ACT","08/09/2021 - Wednesday",3:30pm,4:30pm,"Monitor"
,,"IGA Banks","Pockett Avenue and Brockway Street","Banks","ACT","08/09/2021 - Wednesday",8:10am,8:50am,"Monitor"
,,"IGA Yarralumla","23 Bentham Street","Yarralumla","ACT","08/09/2021 - Wednesday",1:00pm,1:40pm,"Monitor"
,,"Kippax Fair Shopping Centre","26 Hardwick Crescent","Holt","ACT","08/09/2021 - Wednesday",5:10pm,6:20pm,"Monitor"
,,"Malkara Specialist School","53 Wisdom Street","Garran","ACT","08/09/2021 - Wednesday",8:30am,3:30pm,"Close"
,,"Mint Rd","4/59 Boolimba Crescent","Narrabundah","ACT","08/09/2021 - Wednesday",8:35am,9:10am,"Monitor"
,,"Molonglo Dental Surgery","5/110 Woodberry Avenue","Coombs","ACT","08/09/2021 - Wednesday",9:50am,3:30pm,"Casual"
,,"Narrabundah Friendly Grocer","6 Iluka Street","Narrabundah","ACT","08/09/2021 - Wednesday",1:40pm,2:30pm,"Casual"
,,"Narrabundah Pharmacy and Post Office","18 Iluka Street","Narrabundah","ACT","08/09/2021 - Wednesday",8:35am,9:15am,"Monitor"
,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","08/09/2021 - Wednesday",9:30am,10:15am,"Monitor"
,,"Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT","08/09/2021 - Wednesday",5:00pm,6:00pm,"Monitor"
,,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","08/09/2021 - Wednesday",3:50pm,5:00pm,"Casual"
,,"Woolworths Conder","Lanyon Marketplace, 4 Sidney Nolan Street","Conder","ACT","08/09/2021 - Wednesday",6:50pm,7:30pm,"Monitor"
,,"Woolworths Kambah","2 Primmer Court","Kambah","ACT","08/09/2021 - Wednesday",3:30pm,5:00pm,"Casual"
,,"Woolworths Mawson","15 Mawson Place","Mawson","ACT","08/09/2021 - Wednesday",3:25pm,4:10pm,"Monitor"
,,"BlackJack Kiosk","50-68 Comrie Street","Wanniassa","ACT","07/09/2021 - Tuesday",11:25am,12:00pm,"Monitor"
,,"CG's Discount Tobacconist","25 Dickson Place","Dickson","ACT","07/09/2021 - Tuesday",10:50am,11:30am,"Monitor"
,,"CG's Discount Tobacconist","25 Dickson Place","Dickson","ACT","07/09/2021 - Tuesday",2:10pm,3:10pm,"Monitor"
,,"Corks Liquor Conder","18 Norman Lindsay Street","Conder","ACT","07/09/2021 - Tuesday",4:40pm,5:30pm,"Monitor"
,,"Corks Liquor Conder","18 Norman Lindsay Street","Conder","ACT","07/09/2021 - Tuesday",7:45pm,8:30pm,"Monitor"
,,"Hungry Jacks Fyshwick","Corner 100 Newcastle Street and Wollongong Street","Fyshwick","ACT","07/09/2021 - Tuesday",3:35pm,4:30pm,"Monitor"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","07/09/2021 - Tuesday",12:00am,4:00pm,"Casual"
,,"Malkara Specialist School","53 Wisdom Street","Garran","ACT","07/09/2021 - Tuesday",8:30am,3:30pm,"Close"
,,"NewsXpress Wanniassa","50-68 Comrie Street","Wanniassa","ACT","07/09/2021 - Tuesday",11:31am,12:00pm,"Monitor"
,,"Nipperville Early Learning Centre","6 Gwynne Street","Watson","ACT","07/09/2021 - Tuesday",8:45am,6:10pm,"Close"
,,"Optimal Pharmacy Plus Jamison","Jamison Plaza, Bowman Street","Macquarie","ACT","07/09/2021 - Tuesday",7:55am,8:40am,"Monitor"
,,"Shell Coles Express Charnwood","Lhotsky Street and Charnwood Place","Charnwood","ACT","07/09/2021 - Tuesday",10:00am,11:00am,"Casual"
,,"SPAR Express Ngunnawal","Ngunnawal Local Centre, Wanganeen Avenue","Ngunnawal","ACT","07/09/2021 - Tuesday",7:50pm,9:00pm,"Monitor"
,,"Woolworths Erindale","50-68 Comrie Street","Wanniassa","ACT","07/09/2021 - Tuesday",11:30am,12:00pm,"Monitor"
,,"Woolworths Erindale","Erindale Shopping Centre, 50-68 Comrie Street","Wanniassa","ACT","07/09/2021 - Tuesday",2:30pm,3:30pm,"Monitor"
,,"40 Cameron Avenue (Entire Building)","40 Cameron Avenue","Belconnen","ACT","06/09/2021 - Monday",8:40am,5:30pm,"Monitor"
,,"ABS Census Campus (Level 1)","40 Cameron Avenue","Belconnen","ACT","06/09/2021 - Monday",8:40am,5:30pm,"Casual"
,,"BlackJack Kiosk","50-68 Comrie Street","Wanniassa","ACT","06/09/2021 - Monday",10:00am,10:40am,"Monitor"
,,"Bus Route 4 Transport Canberra Code BUS620","Woden (Launceston St) to Tuggeranong Interchange","Public Transport","ACT","06/09/2021 - Monday",1:14pm,1:32pm,"Casual"
,,"Bus Route 4 Transport Canberra Code BUS629","Tuggeranong Interchange to Woden (Launceston St)","Public Transport","ACT","06/09/2021 - Monday",11:06am,11:25am,"Casual"
,,"Bus Route 66 Transport Canberra Code BUS504","Woden (Launceston St) to Coombs (Fred Daly Ave)","Public Transport","ACT","06/09/2021 - Monday",11:37am,11:57am,"Casual"
,,"Bus Route 66 Transport Canberra Code BUS504","Coombs (Annabelle View) to Woden (Launceston St)","Public Transport","ACT","06/09/2021 - Monday",12:55pm,1:07pm,"Casual"
,,"Bus Route 81 Transport Canberra Code BUS478","Gordon (Knoke Ave) to Tuggeranong Interchange","Public Transport","ACT","06/09/2021 - Monday",10:38am,11:05am,"Casual"
,,"Bus Route 81 Transport Canberra Code BUS709","Tuggeranong Interchange to Gordon (Knoke Ave)","Public Transport","ACT","06/09/2021 - Monday",2:10pm,2:30pm,"Casual"
,,"Chatterbox Espresso Bar","40 Cameron Avenue","Belconnen","ACT","06/09/2021 - Monday",10:00am,10:45am,"Monitor"
,,"IBIS Budget Hotel Canberra","15 Tay Street","Watson","ACT","06/09/2021 - Monday",12:00am,11:59pm,"Casual"
,,"Nipperville Early Learning Centre","6 Gwynne Street","Watson","ACT","06/09/2021 - Monday",8:45am,6:10pm,"Close"
